Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026.0,August,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-110407563.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-176585082.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-533991511.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1073294015.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,EBIT,EBIT,Forecast,-1073294015.0,Q3,,
2026.0,August,Gaming,G&A Direct HQ,EBITDA,EBITDA,Forecast,-539302504.0,Q3,,
,,Gaming,,,,,,,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-34398827.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,-178616428.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-110407563.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-176585082.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-533991511.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1033999411.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,EBIT,EBIT,Forecast,-1033999411.0,Q3,,
2026.0,September,Gaming,G&A Direct HQ,EBITDA,EBITDA,Forecast,-500007900.0,Q3,,
,,Gaming,,,,,,,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,-14372287.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-70088171.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,-165324499.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-110407563.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-176936290.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-533991511.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1071120321.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,EBIT,EBIT,Forecast,-1071120321.0,Q4,,
2026.0,October,Gaming,G&A Direct HQ,EBITDA,EBITDA,Forecast,-537128810.0,Q4,,
,,Gaming,,,,,,,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-32413019.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,-173760614.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-110407563.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-176339244.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-533991511.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1026911951.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,EBIT,EBIT,Forecast,-1026911951.0,Q4,,
2026.0,November,Gaming,G&A Direct HQ,EBITDA,EBITDA,Forecast,-492920440.0,Q4,,
,,Gaming,,,,,,,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-34398827.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,-174641507.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-110407563.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-176339244.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-533991511.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1029778652.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,EBIT,EBIT,Forecast,-1029778652.0,Q4,,
2026.0,December,Gaming,G&A Direct HQ,EBITDA,EBITDA,Forecast,-495787141.0,Q4,,
,,Gaming,,,,,,,,
2026.0,January,Gaming,G&A Shared,GA,G&A - Staff Cost,Actual,-1187821650.0,Q1,,
2026.0,January,Gaming,G&A Shared,GA,G&A - Other staff cost,Actual,-22957270.14,Q1,,
2026.0,January,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-73347214.55,Q1,,
2026.0,January,Gaming,G&A Shared,GA,G&A - Consultancy cost,Actual,-11404.76405,Q1,,
2026.0,January,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Gaming,G&A Shared,GA,G&A - IT Cost,Actual,-91431082.61,Q1,,
2026.0,January,Gaming,G&A Shared,GA,G&A - Depreciation,Actual,-32888106.63,Q1,,
2026.0,January,Gaming,G&A Shared,,Other income/(expenses),Actual,44260790.01,Q1,,
2026.0,January,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Actual,-1364195939.0,Q1,,
2026.0,January,Gaming,G&A Shared,EBIT,EBIT,Actual,-1364195939.0,Q1,,
2026.0,January,Gaming,G&A Shared,EBITDA,EBITDA,Actual,-1331307832.0,Q1,,
,,Gaming,G&A Shared,,,,,,,
2026.0,February,Gaming,G&A Shared,GA,G&A - Staff Cost,Actual,-1129226807.0,Q1,,
2026.0,February,Gaming,G&A Shared,GA,G&A - Other staff cost,Actual,-26240171.71,Q1,,
2026.0,February,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-51538357.04,Q1,,
2026.0,February,Gaming,G&A Shared,GA,G&A - Consultancy cost,Actual,-11365.28047,Q1,,
2026.0,February,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Gaming,G&A Shared,GA,G&A - IT Cost,Actual,-145313233.0,Q1,,
2026.0,February,Gaming,G&A Shared,GA,G&A - Depreciation,Actual,-32661868.04,Q1,,
2026.0,February,Gaming,G&A Shared,,Other income/(expenses),Actual,49191338.69,Q1,,
2026.0,February,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Actual,-1335800463.0,Q1,,
2026.0,February,Gaming,G&A Shared,EBIT,EBIT,Actual,-1335800463.0,Q1,,
2026.0,February,Gaming,G&A Shared,EBITDA,EBITDA,Actual,-1303138595.0,Q1,,
,,Gaming,G&A Shared,,,,,,,
2026.0,March,Gaming,G&A Shared,GA,G&A - Staff Cost,Actual,-937751437.0,Q1,,
2026.0,March,Gaming,G&A Shared,GA,G&A - Other staff cost,Actual,-12417343.12,Q1,,
2026.0,March,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-61007072.62,Q1,,
2026.0,March,Gaming,G&A Shared,GA,G&A - Consultancy cost,Actual,-11030.74911,Q1,,
2026.0,March,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Gaming,G&A Shared,GA,G&A - IT Cost,Actual,-10749178.54,Q1,,
2026.0,March,Gaming,G&A Shared,GA,G&A - Depreciation,Actual,-30725658.91,Q1,,
2026.0,March,Gaming,G&A Shared,,Other income/(expenses),Actual,45725726.36,Q1,,
2026.0,March,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Actual,-1006935995.0,Q1,,
2026.0,March,Gaming,G&A Shared,EBIT,EBIT,Actual,-1006935995.0,Q1,,
2026.0,March,Gaming,G&A Shared,EBITDA,EBITDA,Actual,-976210335.7,Q1,,
,,Gaming,G&A Shared,,,,,,,
2026.0,April,Gaming,G&A Shared,GA,G&A - Staff Cost,Actual,-1108522632.0,Q2,,
2026.0,April,Gaming,G&A Shared,GA,G&A - Other staff cost,Actual,-17489206.8,Q2,,
2026.0,April,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,109330827.2,Q2,,
2026.0,April,Gaming,G&A Shared,GA,G&A - Consultancy cost,Actual,-10608.72816,Q2,,
2026.0,April,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Gaming,G&A Shared,GA,G&A - IT Cost,Actual,-54849508.36,Q2,,
2026.0,April,Gaming,G&A Shared,GA,G&A - Depreciation,Actual,-33488144.37,Q2,,
2026.0,April,Gaming,G&A Shared,,Other income/(expenses),Actual,55128914.16,Q2,,
2026.0,April,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Actual,-1049900359.0,Q2,,
2026.0,April,Gaming,G&A Shared,EBIT,EBIT,Actual,-1049900359.0,Q2,,
2026.0,April,Gaming,G&A Shared,EBITDA,EBITDA,Actual,-1016412215.0,Q2,,
,,Gaming,G&A Shared,,,,,,,
2026.0,May,Gaming,G&A Shared,GA,G&A - Staff Cost,Actual,-960043551.0,Q2,,
2026.0,May,Gaming,G&A Shared,GA,G&A - Other staff cost,Actual,14441557.88,Q2,,
2026.0,May,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-74805095.13,Q2,,
2026.0,May,Gaming,G&A Shared,GA,G&A - Consultancy cost,Actual,-10665.34552,Q2,,
2026.0,May,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,May,Gaming,G&A Shared,GA,G&A - IT Cost,Actual,-135030142.5,Q2,,
2026.0,May,Gaming,G&A Shared,GA,G&A - Depreciation,Actual,-27466313.58,Q2,,
2026.0,May,Gaming,G&A Shared,,Other income/(expenses),Actual,45382895.36,Q2,,
2026.0,May,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Actual,-1137531314.0,Q2,,
2026.0,May,Gaming,G&A Shared,EBIT,EBIT,Actual,-1137531314.0,Q2,,
2026.0,May,Gaming,G&A Shared,EBITDA,EBITDA,Actual,-1110065001.0,Q2,,
,,Gaming,G&A Shared,,,,,,,
2026.0,June,Gaming,G&A Shared,GA,G&A - Staff Cost,Actual,-933462102.0,Q2,,
2026.0,June,Gaming,G&A Shared,GA,G&A - Other staff cost,Actual,-12531070.84,Q2,,
2026.0,June,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-231178515.8,Q2,,
2026.0,June,Gaming,G&A Shared,GA,G&A - Consultancy cost,Actual,-10821.68125,Q2,,
2026.0,June,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,June,Gaming,G&A Shared,GA,G&A - IT Cost,Actual,11026303.11,Q2,,
2026.0,June,Gaming,G&A Shared,GA,G&A - Depreciation,Actual,-27481739.38,Q2,,
2026.0,June,Gaming,G&A Shared,,Other income/(expenses),Actual,226020222.7,Q2,,
2026.0,June,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Actual,-967617723.9,Q2,,
2026.0,June,Gaming,G&A Shared,EBIT,EBIT,Actual,-967617723.9,Q2,,
2026.0,June,Gaming,G&A Shared,EBITDA,EBITDA,Actual,-940135984.5,Q2,,
,,Gaming,G&A Shared,,,,,,,
2026.0,July,Gaming,G&A Shared,GA,G&A - Staff Cost,Run-rate,-903716028.0,Q3,,
2026.0,July,Gaming,G&A Shared,GA,G&A - Other staff cost,Run-rate,-28038456.13,Q3,,
2026.0,July,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Run-rate,-51689979.05,Q3,,
2026.0,July,Gaming,G&A Shared,GA,G&A - Consultancy cost,Run-rate,0.0,Q3,,
2026.0,July,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Run-rate,0.0,Q3,,
2026.0,July,Gaming,G&A Shared,GA,G&A - IT Cost,Run-rate,-118825190.0,Q3,,
2026.0,July,Gaming,G&A Shared,GA,G&A - Depreciation,Run-rate,0.0,Q3,,
2026.0,July,Gaming,G&A Shared,,Other income/(expenses),Run-rate,0.0,Q3,,
2026.0,July,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Run-rate,-1102269653.0,Q3,,
2026.0,July,Gaming,G&A Shared,EBIT,EBIT,Run-rate,-1102269653.0,Q3,,
2026.0,July,Gaming,G&A Shared,EBITDA,EBITDA,Run-rate,-1102269653.0,Q3,,
,,Gaming,G&A Shared,,,,,,,
2026.0,August,Gaming,G&A Shared,GA,G&A - Staff Cost,Forecast,-970052741.0,Q3,,
2026.0,August,Gaming,G&A Shared,GA,G&A - Other staff cost,Forecast,-4930064.0,Q3,,
2026.0,August,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-71717698.0,Q3,,
2026.0,August,Gaming,G&A Shared,GA,G&A - Consultancy cost,Forecast,-46087536.0,Q3,,
2026.0,August,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,August,Gaming,G&A Shared,GA,G&A - IT Cost,Forecast,-87915749.0,Q3,,
2026.0,August,Gaming,G&A Shared,GA,G&A - Depreciation,Forecast,0.0,Q3,,
2026.0,August,Gaming,G&A Shared,,Other income/(expenses),Forecast,0.0,Q3,,
2026.0,August,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-1180703788.0,Q3,,
2026.0,August,Gaming,G&A Shared,EBIT,EBIT,Forecast,-1180703788.0,Q3,,
2026.0,August,Gaming,G&A Shared,EBITDA,EBITDA,Forecast,-1180703788.0,Q3,,
,,Gaming,G&A Shared,,,,,,,
2026.0,September,Gaming,G&A Shared,GA,G&A - Staff Cost,Forecast,-970052741.0,Q3,,
2026.0,September,Gaming,G&A Shared,GA,G&A - Other staff cost,Forecast,-4930064.0,Q3,,
2026.0,September,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-83289537.0,Q3,,
2026.0,September,Gaming,G&A Shared,GA,G&A - Consultancy cost,Forecast,-208014823.0,Q3,,
2026.0,September,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,September,Gaming,G&A Shared,GA,G&A - IT Cost,Forecast,-87915749.0,Q3,,
2026.0,September,Gaming,G&A Shared,GA,G&A - Depreciation,Forecast,0.0,Q3,,
2026.0,September,Gaming,G&A Shared,,Other income/(expenses),Forecast,0.0,Q3,,
2026.0,September,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-1354202914.0,Q3,,
2026.0,September,Gaming,G&A Shared,EBIT,EBIT,Forecast,-1354202914.0,Q3,,
2026.0,September,Gaming,G&A Shared,EBITDA,EBITDA,Forecast,-1354202914.0,Q3,,
,,Gaming,G&A Shared,,,,,,,
2026.0,October,Gaming,G&A Shared,GA,G&A - Staff Cost,Forecast,-970052741.0,Q4,,
2026.0,October,Gaming,G&A Shared,GA,G&A - Other staff cost,Forecast,-4930064.0,Q4,,
2026.0,October,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-72888857.0,Q4,,
2026.0,October,Gaming,G&A Shared,GA,G&A - Consultancy cost,Forecast,-15073043.0,Q4,,
2026.0,October,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,October,Gaming,G&A Shared,GA,G&A - IT Cost,Forecast,-87915749.0,Q4,,
2026.0,October,Gaming,G&A Shared,GA,G&A - Depreciation,Forecast,0.0,Q4,,
2026.0,October,Gaming,G&A Shared,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,October,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-1150860454.0,Q4,,
2026.0,October,Gaming,G&A Shared,EBIT,EBIT,Forecast,-1150860454.0,Q4,,
2026.0,October,Gaming,G&A Shared,EBITDA,EBITDA,Forecast,-1150860454.0,Q4,,
,,Gaming,G&A Shared,,,,,,,
2026.0,November,Gaming,G&A Shared,GA,G&A - Staff Cost,Forecast,-970052741.0,Q4,,
2026.0,November,Gaming,G&A Shared,GA,G&A - Other staff cost,Forecast,-4930064.0,Q4,,
2026.0,November,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-72621029.0,Q4,,
2026.0,November,Gaming,G&A Shared,GA,G&A - Consultancy cost,Forecast,-15073043.0,Q4,,
2026.0,November,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,November,Gaming,G&A Shared,GA,G&A - IT Cost,Forecast,-87915749.0,Q4,,
2026.0,November,Gaming,G&A Shared,GA,G&A - Depreciation,Forecast,0.0,Q4,,
2026.0,November,Gaming,G&A Shared,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,November,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-1150592626.0,Q4,,
2026.0,November,Gaming,G&A Shared,EBIT,EBIT,Forecast,-1150592626.0,Q4,,
2026.0,November,Gaming,G&A Shared,EBITDA,EBITDA,Forecast,-1150592626.0,Q4,,
,,Gaming,G&A Shared,,,,,,,
2026.0,December,Gaming,G&A Shared,GA,G&A - Staff Cost,Forecast,-970052741.0,Q4,,
2026.0,December,Gaming,G&A Shared,GA,G&A - Other staff cost,Forecast,-4930064.0,Q4,,
2026.0,December,Gaming,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-82091300.0,Q4,,
2026.0,December,Gaming,G&A Shared,GA,G&A - Consultancy cost,Forecast,-153277345.0,Q4,,
2026.0,December,Gaming,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,December,Gaming,G&A Shared,GA,G&A - IT Cost,Forecast,-87915749.0,Q4,,
2026.0,December,Gaming,G&A Shared,GA,G&A - Depreciation,Forecast,0.0,Q4,,
2026.0,December,Gaming,G&A Shared,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,December,Gaming,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-1298267199.0,Q4,,
2026.0,December,Gaming,G&A Shared,EBIT,EBIT,Forecast,-1298267199.0,Q4,,
2026.0,December,Gaming,G&A Shared,EBITDA,EBITDA,Forecast,-1298267199.0,Q4,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Actual,0.0,Q1,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Actual,-5447331.827,Q1,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Actual,-27702046.46,Q1,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Actual,-4687.937186,Q1,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Actual,-483590242.2,Q1,,
2026.0,January,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Actual,-7182696.143,Q1,,
2026.0,January,Corporate,G&A Direct HQ,,Other income/(expenses),Actual,-326633.1658,Q1,,
2026.0,January,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Actual,-524253637.7,Q1,,
2026.0,January,Corporate,G&A Direct HQ,EBIT,EBIT,Actual,-524253637.7,Q1,,
2026.0,January,Corporate,G&A Direct HQ,EBITDA,EBITDA,Actual,-517070941.5,Q1,,
,,Corporate,,,,,,,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Actual,0.0,Q1,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Actual,-7627832.529,Q1,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Actual,-18104830.23,Q1,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Actual,-4676.18797,Q1,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Actual,-346910458.5,Q1,,
2026.0,February,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Actual,-7164694.398,Q1,,
2026.0,February,Corporate,G&A Direct HQ,,Other income/(expenses),Actual,620676.6917,Q1,,
2026.0,February,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Actual,-379191815.1,Q1,,
2026.0,February,Corporate,G&A Direct HQ,EBIT,EBIT,Actual,-379191815.1,Q1,,
2026.0,February,Corporate,G&A Direct HQ,EBITDA,EBITDA,Actual,-372027120.7,Q1,,
,,Corporate,,,,,,,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Actual,0.0,Q1,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Actual,-2580888.034,Q1,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Actual,-26272457.45,Q1,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Actual,-4949.068966,Q1,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Actual,-430762942.1,Q1,,
2026.0,March,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Actual,-7028936.966,Q1,,
2026.0,March,Corporate,G&A Direct HQ,,Other income/(expenses),Actual,0.0,Q1,,
2026.0,March,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Actual,-466650173.6,Q1,,
2026.0,March,Corporate,G&A Direct HQ,EBIT,EBIT,Actual,-466650173.6,Q1,,
2026.0,March,Corporate,G&A Direct HQ,EBITDA,EBITDA,Actual,-459621236.7,Q1,,
,,Corporate,,,,,,,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Actual,0.0,Q2,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Actual,-5126317.809,Q2,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Actual,72838653.61,Q2,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Actual,-6039.334158,Q2,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Actual,-340928047.5,Q2,,
2026.0,April,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Actual,-10611218.43,Q2,,
2026.0,April,Corporate,G&A Direct HQ,,Other income/(expenses),Actual,5482823.168,Q2,,
2026.0,April,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Actual,-278350146.3,Q2,,
2026.0,April,Corporate,G&A Direct HQ,EBIT,EBIT,Actual,-278350146.3,Q2,,
2026.0,April,Corporate,G&A Direct HQ,EBITDA,EBITDA,Actual,-267738927.9,Q2,,
,,Corporate,,,,,,,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Actual,0.0,Q2,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Actual,12767032.27,Q2,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Actual,-31817927.63,Q2,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Actual,-6301.009756,Q2,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Actual,13116520862.0,Q2,,
2026.0,May,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Actual,-7540006.785,Q2,,
2026.0,May,Corporate,G&A Direct HQ,,Other income/(expenses),Actual,0.0,Q2,,
2026.0,May,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Actual,13089923659.0,Q2,,
2026.0,May,Corporate,G&A Direct HQ,EBIT,EBIT,Actual,13089923659.0,Q2,,
2026.0,May,Corporate,G&A Direct HQ,EBITDA,EBITDA,Actual,13097463666.0,Q2,,
,,Corporate,,,,,,,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Actual,0.0,Q2,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Actual,-3190353.553,Q2,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Actual,-123091724.8,Q2,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Actual,-6270.42233,Q2,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Actual,-1370143282.0,Q2,,
2026.0,June,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Actual,-7403944.85,Q2,,
2026.0,June,Corporate,G&A Direct HQ,,Other income/(expenses),Actual,104816692.5,Q2,,
2026.0,June,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Actual,-1399018883.0,Q2,,
2026.0,June,Corporate,G&A Direct HQ,EBIT,EBIT,Actual,-1399018883.0,Q2,,
2026.0,June,Corporate,G&A Direct HQ,EBITDA,EBITDA,Actual,-1391614939.0,Q2,,
,,Corporate,,,,,,,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Run-rate,-17290072.42,Q3,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Run-rate,-31874917.69,Q3,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Run-rate,-997447262.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Run-rate,-303164112.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,,Other income/(expenses),Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Run-rate,-1349776364.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,EBIT,EBIT,Run-rate,-1349776364.0,Q3,,
2026.0,July,Corporate,G&A Direct HQ,EBITDA,EBITDA,Run-rate,-1349776364.0,Q3,,
,,Corporate,,,,,,,,
