Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,July,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Run-rate,"-4,136,760,892",Q3,,
2026,July,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Run-rate,0,Q3,,
2026,July,Corporate,Dashboard,Net Income,Net Income,Run-rate,"-4,136,760,892",Q3,,
,,,,,,,,,,
2026,August,Mitra,Dashboard,Revenue,Revenue,Forecast,"50,785,015,354",Q3,,
2026,August,Mitra,Dashboard,GP,GP,Forecast,"12,945,452,977",Q3,,
2026,August,Mitra,Dashboard,Total S&M,Total S&M,Forecast,"-3,654,889,825",Q3,,
2026,August,Mitra,Dashboard,CM,CM,Forecast,"9,290,563,152",Q3,,
2026,August,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,132,197,079",Q3,,
2026,August,Mitra,Dashboard,EBITDA,EBITDA,Forecast,"421,586,167",Q3,,
2026,August,Mitra,Dashboard,EBIT,EBIT,Forecast,"-841,633,927",Q3,,
2026,August,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,August,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"421,586,167",Q3,,
2026,August,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-841,633,927",Q3,,
2026,August,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Mitra,Dashboard,Net Income,Net Income,Forecast,"-841,633,927",Q3,,
,,,Dashboard,,,,,,,
2026,August,Retail,Dashboard,Revenue,Revenue,Forecast,"21,877,089,018",Q3,,
2026,August,Retail,Dashboard,GP,GP,Forecast,"9,239,030,334",Q3,,
2026,August,Retail,Dashboard,Total S&M,Total S&M,Forecast,"-2,792,553,269",Q3,,
2026,August,Retail,Dashboard,CM,CM,Forecast,"6,446,477,065",Q3,,
2026,August,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,451,386,178",Q3,,
2026,August,Retail,Dashboard,EBITDA,EBITDA,Forecast,"-1,079,533,892",Q3,,
2026,August,Retail,Dashboard,EBIT,EBIT,Forecast,"-4,004,909,113",Q3,,
2026,August,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,August,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-1,079,533,892",Q3,,
2026,August,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-4,004,909,113",Q3,,
2026,August,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Retail,Dashboard,Net Income,Net Income,Forecast,"-4,004,909,113",Q3,,
,,,Dashboard,,,,,,,
2026,August,Gaming,Dashboard,Revenue,Revenue,Forecast,"412,089,129,589",Q3,,
2026,August,Gaming,Dashboard,GP,GP,Forecast,"17,248,563,469",Q3,,
2026,August,Gaming,Dashboard,Total S&M,Total S&M,Forecast,"-7,281,727,675",Q3,,
2026,August,Gaming,Dashboard,CM,CM,Forecast,"9,966,835,794",Q3,,
2026,August,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-8,472,019,574",Q3,,
2026,August,Gaming,Dashboard,EBITDA,EBITDA,Forecast,"2,281,530,032",Q3,,
2026,August,Gaming,Dashboard,EBIT,EBIT,Forecast,"1,494,816,220",Q3,,
2026,August,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,August,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"2,281,530,032",Q3,,
2026,August,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"1,494,816,220",Q3,,
2026,August,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Gaming,Dashboard,Net Income,Net Income,Forecast,"1,494,816,220",Q3,,
,,,Dashboard,,,,,,,
2026,August,Investment,Dashboard,Revenue,Revenue,Forecast,"6,837,636,200",Q3,,
2026,August,Investment,Dashboard,GP,GP,Forecast,"6,837,636,200",Q3,,
2026,August,Investment,Dashboard,Total S&M,Total S&M,Forecast,"-5,120,642,466",Q3,,
2026,August,Investment,Dashboard,CM,CM,Forecast,"1,716,993,734",Q3,,
2026,August,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-3,017,924,900",Q3,,
2026,August,Investment,Dashboard,EBITDA,EBITDA,Forecast,"-809,501,777",Q3,,
2026,August,Investment,Dashboard,EBIT,EBIT,Forecast,"-1,300,931,166",Q3,,
2026,August,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,August,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-809,501,777",Q3,,
2026,August,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-1,300,931,166",Q3,,
2026,August,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Investment,Dashboard,Net Income,Net Income,Forecast,"-1,300,931,166",Q3,,
,,,Dashboard,,,,,,,
2026,August,Corporate,Dashboard,Revenue,Revenue,Forecast,0,Q3,,
2026,August,Corporate,Dashboard,GP,GP,Forecast,0,Q3,,
2026,August,Corporate,Dashboard,Total S&M,Total S&M,Forecast,"-333,333,333",Q3,,
2026,August,Corporate,Dashboard,CM,CM,Forecast,"-333,333,333",Q3,,
2026,August,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-6,656,166,918",Q3,,
2026,August,Corporate,Dashboard,EBITDA,EBITDA,Forecast,"-5,051,697,819",Q3,,
2026,August,Corporate,Dashboard,EBIT,EBIT,Forecast,"-6,989,500,251",Q3,,
2026,August,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,August,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,August,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-5,051,697,819",Q3,,
2026,August,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-6,989,500,251",Q3,,
2026,August,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,August,Corporate,Dashboard,Net Income,Net Income,Forecast,"-6,989,500,251",Q3,,
,,,,,,,,,,
2026,September,Mitra,Dashboard,Revenue,Revenue,Forecast,"51,230,938,725",Q3,,
2026,September,Mitra,Dashboard,GP,GP,Forecast,"13,075,555,021",Q3,,
2026,September,Mitra,Dashboard,Total S&M,Total S&M,Forecast,"-3,683,758,776",Q3,,
2026,September,Mitra,Dashboard,CM,CM,Forecast,"9,391,796,246",Q3,,
2026,September,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,264,749,289",Q3,,
2026,September,Mitra,Dashboard,EBITDA,EBITDA,Forecast,"390,267,051",Q3,,
2026,September,Mitra,Dashboard,EBIT,EBIT,Forecast,"-872,953,043",Q3,,
2026,September,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,September,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"390,267,051",Q3,,
2026,September,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-872,953,043",Q3,,
2026,September,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Mitra,Dashboard,Net Income,Net Income,Forecast,"-872,953,043",Q3,,
,,,Dashboard,,,,,,,
2026,September,Retail,Dashboard,Revenue,Revenue,Forecast,"22,991,353,000",Q3,,
2026,September,Retail,Dashboard,GP,GP,Forecast,"9,786,373,666",Q3,,
2026,September,Retail,Dashboard,Total S&M,Total S&M,Forecast,"-2,962,034,027",Q3,,
2026,September,Retail,Dashboard,CM,CM,Forecast,"6,824,339,639",Q3,,
2026,September,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,550,495,622",Q3,,
2026,September,Retail,Dashboard,EBITDA,EBITDA,Forecast,"-800,780,762",Q3,,
2026,September,Retail,Dashboard,EBIT,EBIT,Forecast,"-3,726,155,983",Q3,,
2026,September,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,September,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-800,780,762",Q3,,
2026,September,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-3,726,155,983",Q3,,
2026,September,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Retail,Dashboard,Net Income,Net Income,Forecast,"-3,726,155,983",Q3,,
,,,Dashboard,,,,,,,
2026,September,Gaming,Dashboard,Revenue,Revenue,Forecast,"415,699,664,001",Q3,,
2026,September,Gaming,Dashboard,GP,GP,Forecast,"17,075,388,852",Q3,,
2026,September,Gaming,Dashboard,Total S&M,Total S&M,Forecast,"-7,284,956,703",Q3,,
2026,September,Gaming,Dashboard,CM,CM,Forecast,"9,790,432,149",Q3,,
2026,September,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-8,599,064,096",Q3,,
2026,September,Gaming,Dashboard,EBITDA,EBITDA,Forecast,"1,978,081,865",Q3,,
2026,September,Gaming,Dashboard,EBIT,EBIT,Forecast,"1,191,368,053",Q3,,
2026,September,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,September,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"1,978,081,865",Q3,,
2026,September,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"1,191,368,053",Q3,,
2026,September,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Gaming,Dashboard,Net Income,Net Income,Forecast,"1,191,368,053",Q3,,
,,,Dashboard,,,,,,,
2026,September,Investment,Dashboard,Revenue,Revenue,Forecast,"6,749,100,030",Q3,,
2026,September,Investment,Dashboard,GP,GP,Forecast,"6,749,100,030",Q3,,
2026,September,Investment,Dashboard,Total S&M,Total S&M,Forecast,"-5,189,248,613",Q3,,
2026,September,Investment,Dashboard,CM,CM,Forecast,"1,559,851,417",Q3,,
2026,September,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-3,098,094,172",Q3,,
2026,September,Investment,Dashboard,EBITDA,EBITDA,Forecast,"-1,046,813,366",Q3,,
2026,September,Investment,Dashboard,EBIT,EBIT,Forecast,"-1,538,242,755",Q3,,
2026,September,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,September,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-1,046,813,366",Q3,,
2026,September,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-1,538,242,755",Q3,,
2026,September,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Investment,Dashboard,Net Income,Net Income,Forecast,"-1,538,242,755",Q3,,
,,,Dashboard,,,,,,,
2026,September,Corporate,Dashboard,Revenue,Revenue,Forecast,0,Q3,,
2026,September,Corporate,Dashboard,GP,GP,Forecast,0,Q3,,
2026,September,Corporate,Dashboard,Total S&M,Total S&M,Forecast,"-333,333,333",Q3,,
2026,September,Corporate,Dashboard,CM,CM,Forecast,"-333,333,333",Q3,,
2026,September,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-6,745,744,329",Q3,,
2026,September,Corporate,Dashboard,EBITDA,EBITDA,Forecast,"-5,157,830,459",Q3,,
2026,September,Corporate,Dashboard,EBIT,EBIT,Forecast,"-7,079,077,662",Q3,,
2026,September,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q3,,
2026,September,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q3,,
2026,September,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-5,157,830,459",Q3,,
2026,September,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-7,079,077,662",Q3,,
2026,September,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q3,,
2026,September,Corporate,Dashboard,Net Income,Net Income,Forecast,"-7,079,077,662",Q3,,
,,,,,,,,,,
2026,October,Mitra,Dashboard,Revenue,Revenue,Forecast,"52,690,695,402",Q4,,
2026,October,Mitra,Dashboard,GP,GP,Forecast,"13,447,531,563",Q4,,
2026,October,Mitra,Dashboard,Total S&M,Total S&M,Forecast,"-3,915,496,655",Q4,,
2026,October,Mitra,Dashboard,CM,CM,Forecast,"9,532,034,908",Q4,,
2026,October,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,013,633,964",Q4,,
2026,October,Mitra,Dashboard,EBITDA,EBITDA,Forecast,"781,621,038",Q4,,
2026,October,Mitra,Dashboard,EBIT,EBIT,Forecast,"-481,599,056",Q4,,
2026,October,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,October,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"781,621,038",Q4,,
2026,October,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-481,599,056",Q4,,
2026,October,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Mitra,Dashboard,Net Income,Net Income,Forecast,"-481,599,056",Q4,,
,,,Dashboard,,,,,,,
2026,October,Retail,Dashboard,Revenue,Revenue,Forecast,"23,391,336,474",Q4,,
2026,October,Retail,Dashboard,GP,GP,Forecast,"10,069,819,740",Q4,,
2026,October,Retail,Dashboard,Total S&M,Total S&M,Forecast,"-3,166,208,685",Q4,,
2026,October,Retail,Dashboard,CM,CM,Forecast,"6,903,611,055",Q4,,
2026,October,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,511,192,552",Q4,,
2026,October,Retail,Dashboard,EBITDA,EBITDA,Forecast,"-631,236,861",Q4,,
2026,October,Retail,Dashboard,EBIT,EBIT,Forecast,"-3,607,581,497",Q4,,
2026,October,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,October,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-631,236,861",Q4,,
2026,October,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-3,607,581,497",Q4,,
2026,October,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Retail,Dashboard,Net Income,Net Income,Forecast,"-3,607,581,497",Q4,,
,,,Dashboard,,,,,,,
2026,October,Gaming,Dashboard,Revenue,Revenue,Forecast,"430,462,583,062",Q4,,
2026,October,Gaming,Dashboard,GP,GP,Forecast,"17,796,080,120",Q4,,
2026,October,Gaming,Dashboard,Total S&M,Total S&M,Forecast,"-7,602,873,475",Q4,,
2026,October,Gaming,Dashboard,CM,CM,Forecast,"10,193,206,645",Q4,,
2026,October,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-8,388,756,677",Q4,,
2026,October,Gaming,Dashboard,EBITDA,EBITDA,Forecast,"2,591,163,780",Q4,,
2026,October,Gaming,Dashboard,EBIT,EBIT,Forecast,"1,804,449,968",Q4,,
2026,October,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,October,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"2,591,163,780",Q4,,
2026,October,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"1,804,449,968",Q4,,
2026,October,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Gaming,Dashboard,Net Income,Net Income,Forecast,"1,804,449,968",Q4,,
,,,Dashboard,,,,,,,
2026,October,Investment,Dashboard,Revenue,Revenue,Forecast,"7,720,841,124",Q4,,
2026,October,Investment,Dashboard,GP,GP,Forecast,"7,720,841,124",Q4,,
2026,October,Investment,Dashboard,Total S&M,Total S&M,Forecast,"-5,118,679,109",Q4,,
2026,October,Investment,Dashboard,CM,CM,Forecast,"2,602,162,015",Q4,,
2026,October,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-3,017,823,628",Q4,,
2026,October,Investment,Dashboard,EBITDA,EBITDA,Forecast,"75,767,776",Q4,,
2026,October,Investment,Dashboard,EBIT,EBIT,Forecast,"-415,661,613",Q4,,
2026,October,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,October,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"75,767,776",Q4,,
2026,October,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-415,661,613",Q4,,
2026,October,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Investment,Dashboard,Net Income,Net Income,Forecast,"-415,661,613",Q4,,
,,,Dashboard,,,,,,,
2026,October,Corporate,Dashboard,Revenue,Revenue,Forecast,0,Q4,,
2026,October,Corporate,Dashboard,GP,GP,Forecast,0,Q4,,
2026,October,Corporate,Dashboard,Total S&M,Total S&M,Forecast,"-333,333,333",Q4,,
2026,October,Corporate,Dashboard,CM,CM,Forecast,"-333,333,333",Q4,,
2026,October,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-6,632,896,242",Q4,,
2026,October,Corporate,Dashboard,EBITDA,EBITDA,Forecast,"-5,050,019,145",Q4,,
2026,October,Corporate,Dashboard,EBIT,EBIT,Forecast,"-6,966,229,575",Q4,,
2026,October,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,October,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,October,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-5,050,019,145",Q4,,
2026,October,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-6,966,229,575",Q4,,
2026,October,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,October,Corporate,Dashboard,Net Income,Net Income,Forecast,"-6,966,229,575",Q4,,
,,,,,,,,,,
2026,November,Mitra,Dashboard,Revenue,Revenue,Forecast,"54,019,226,422",Q4,,
2026,November,Mitra,Dashboard,GP,GP,Forecast,"13,489,347,342",Q4,,
2026,November,Mitra,Dashboard,Total S&M,Total S&M,Forecast,"-3,823,646,536",Q4,,
2026,November,Mitra,Dashboard,CM,CM,Forecast,"9,665,700,806",Q4,,
2026,November,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-9,900,696,054",Q4,,
2026,November,Mitra,Dashboard,EBITDA,EBITDA,Forecast,"1,028,224,846",Q4,,
2026,November,Mitra,Dashboard,EBIT,EBIT,Forecast,"-234,995,248",Q4,,
2026,November,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,November,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"1,028,224,846",Q4,,
2026,November,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-234,995,248",Q4,,
2026,November,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Mitra,Dashboard,Net Income,Net Income,Forecast,"-234,995,248",Q4,,
,,,Dashboard,,,,,,,
2026,November,Retail,Dashboard,Revenue,Revenue,Forecast,"22,957,806,781",Q4,,
2026,November,Retail,Dashboard,GP,GP,Forecast,"9,730,827,548",Q4,,
2026,November,Retail,Dashboard,Total S&M,Total S&M,Forecast,"-2,962,902,685",Q4,,
2026,November,Retail,Dashboard,CM,CM,Forecast,"6,767,924,863",Q4,,
2026,November,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,331,412,917",Q4,,
2026,November,Retail,Dashboard,EBITDA,EBITDA,Forecast,"-587,143,418",Q4,,
2026,November,Retail,Dashboard,EBIT,EBIT,Forecast,"-3,563,488,054",Q4,,
2026,November,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,November,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-587,143,418",Q4,,
2026,November,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-3,563,488,054",Q4,,
2026,November,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Retail,Dashboard,Net Income,Net Income,Forecast,"-3,563,488,054",Q4,,
,,,Dashboard,,,,,,,
2026,November,Gaming,Dashboard,Revenue,Revenue,Forecast,"451,449,923,545",Q4,,
2026,November,Gaming,Dashboard,GP,GP,Forecast,"19,119,992,722",Q4,,
2026,November,Gaming,Dashboard,Total S&M,Total S&M,Forecast,"-8,169,989,927",Q4,,
2026,November,Gaming,Dashboard,CM,CM,Forecast,"10,950,002,795",Q4,,
2026,November,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-8,333,526,348",Q4,,
2026,November,Gaming,Dashboard,EBITDA,EBITDA,Forecast,"3,403,190,259",Q4,,
2026,November,Gaming,Dashboard,EBIT,EBIT,Forecast,"2,616,476,447",Q4,,
2026,November,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,November,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"3,403,190,259",Q4,,
2026,November,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"2,616,476,447",Q4,,
2026,November,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Gaming,Dashboard,Net Income,Net Income,Forecast,"2,616,476,447",Q4,,
,,,Dashboard,,,,,,,
2026,November,Investment,Dashboard,Revenue,Revenue,Forecast,"7,675,674,569",Q4,,
2026,November,Investment,Dashboard,GP,GP,Forecast,"7,675,674,569",Q4,,
2026,November,Investment,Dashboard,Total S&M,Total S&M,Forecast,"-5,840,918,357",Q4,,
2026,November,Investment,Dashboard,CM,CM,Forecast,"1,834,756,212",Q4,,
2026,November,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-3,003,252,066",Q4,,
2026,November,Investment,Dashboard,EBITDA,EBITDA,Forecast,"-677,066,465",Q4,,
2026,November,Investment,Dashboard,EBIT,EBIT,Forecast,"-1,168,495,854",Q4,,
2026,November,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,November,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-677,066,465",Q4,,
2026,November,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-1,168,495,854",Q4,,
2026,November,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Investment,Dashboard,Net Income,Net Income,Forecast,"-1,168,495,854",Q4,,
,,,Dashboard,,,,,,,
2026,November,Corporate,Dashboard,Revenue,Revenue,Forecast,0,Q4,,
2026,November,Corporate,Dashboard,GP,GP,Forecast,0,Q4,,
2026,November,Corporate,Dashboard,Total S&M,Total S&M,Forecast,"-333,333,333",Q4,,
2026,November,Corporate,Dashboard,CM,CM,Forecast,"-333,333,333",Q4,,
2026,November,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-6,620,889,630",Q4,,
2026,November,Corporate,Dashboard,EBITDA,EBITDA,Forecast,"-5,033,548,247",Q4,,
2026,November,Corporate,Dashboard,EBIT,EBIT,Forecast,"-6,954,222,963",Q4,,
2026,November,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,November,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,November,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-5,033,548,247",Q4,,
2026,November,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-6,954,222,963",Q4,,
2026,November,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,November,Corporate,Dashboard,Net Income,Net Income,Forecast,"-6,954,222,963",Q4,,
,,,,,,,,,,
2026,December,Mitra,Dashboard,Revenue,Revenue,Forecast,"55,326,580,594",Q4,,
2026,December,Mitra,Dashboard,GP,GP,Forecast,"14,246,835,794",Q4,,
2026,December,Mitra,Dashboard,Total S&M,Total S&M,Forecast,"-3,922,049,259",Q4,,
2026,December,Mitra,Dashboard,CM,CM,Forecast,"10,324,786,535",Q4,,
2026,December,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,186,164,664",Q4,,
2026,December,Mitra,Dashboard,EBITDA,EBITDA,Forecast,"1,401,841,965",Q4,,
