Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,February,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q1,,
2025,February,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1227024,Q1,,
2025,February,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2398881738,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-397957320,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-22907311,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-56842456,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-27785737,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-33131786,Q1,,
2025,February,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-94081791,Q1,,
2025,February,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-614946,Q1,,
2025,February,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-633321347,Q1,,
2025,February,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,-238038442,Q1,,
2025,February,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-632094375,Q1,,
2025,February,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q1,,
2025,February,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-238038442,Q1,,
2025,February,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-632094375,Q1,,
2025,February,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,February,Investment,Dashboard,Before Elim,Net Income,Actual,-632094375,Q1,,
2025,,,,,,,,,,
2025,February,Investment,Dashboard,After Elim,Revenue,Actual,4562772371,Q1,,
2025,February,Investment,Dashboard,After Elim,COGS,Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,GP,Actual,4562772371,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - Offline,Actual,-5000000,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - Online,Actual,-8000000,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - Others,Actual,-2078974652,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - PCV,Actual,-70563509,Q1,,
2025,February,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,-125500,Q1,,
2025,February,Investment,Dashboard,After Elim,Total S&M,Actual,-2162663661,Q1,,
2025,February,Investment,Dashboard,After Elim,CM,Actual,2400108710,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-1762570636,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-123945285,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-213560379,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-88689967,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-449992963,Q1,,
2025,February,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-394055933,Q1,,
2025,February,Investment,Dashboard,After Elim,Other income/(expenses),Actual,612078,Q1,,
2025,February,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-3032203085,Q1,,
2025,February,Investment,Dashboard,After Elim,EBITDA,Actual,-238038442,Q1,,
2025,February,Investment,Dashboard,After Elim,EBIT,Actual,-632094375,Q1,,
2025,February,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,-238038442,Q1,,
2025,February,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-632094375,Q1,,
2025,February,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,February,Investment,Dashboard,After Elim,Net Income,Actual,-632094375,Q1,,
2025,,,,,,,,,,
2025,March,Investment,Dashboard,Before Elim,Revenue,Actual,4794321493,Q1,,
2025,March,Investment,Dashboard,Before Elim,COGS,Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,GP,Actual,4794321493,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-73608626,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - Online,Actual,-5946190,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - Others,Actual,-3175423160,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-44704726,Q1,,
2025,March,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,Total S&M,Actual,-3299682702,Q1,,
2025,March,Investment,Dashboard,Before Elim,CM,Actual,1494638791,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-4781256663,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-111318387,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-231230598,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-14062387,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,-45500000,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-436550801,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-347421536,Q1,,
2025,March,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,1561244,Q1,,
2025,March,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-5965779128,Q1,,
2025,March,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,-4123718801,Q1,,
2025,March,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,-4471140337,Q1,,
2025,March,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-4393728633,Q1,,
2025,March,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,4395289877,Q1,,
2025,March,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-1572050495,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-394049289,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-7813994,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-49908024,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-37470663,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-36053564,Q1,,
2025,March,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-61823246,Q1,,
2025,March,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-3244453,Q1,,
2025,March,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-590363233,Q1,,
2025,March,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,-4652258788,Q1,,
2025,March,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-5061503570,Q1,,
2025,March,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,-4416478633,Q1,,
2025,March,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-235780155,Q1,,
2025,March,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-645024937,Q1,,
2025,March,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,March,Investment,Dashboard,Before Elim,Net Income,Actual,-5061503570,Q1,,
2025,,,,,,,,,,
2025,March,Investment,Dashboard,After Elim,Revenue,Actual,4794321493,Q1,,
2025,March,Investment,Dashboard,After Elim,COGS,Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,GP,Actual,4794321493,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - Offline,Actual,-73608626,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - Online,Actual,-5946190,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - Others,Actual,-3175423160,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - PCV,Actual,-44704726,Q1,,
2025,March,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,Total S&M,Actual,-3299682702,Q1,,
2025,March,Investment,Dashboard,After Elim,CM,Actual,1494638791,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-5175305952,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-119132381,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-281138622,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-51533050,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,-45500000,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-472604365,Q1,,
2025,March,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-409244782,Q1,,
2025,March,Investment,Dashboard,After Elim,Other income/(expenses),Actual,-1683209,Q1,,
2025,March,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-6533392361,Q1,,
2025,March,Investment,Dashboard,After Elim,EBITDA,Actual,-4629508788,Q1,,
2025,March,Investment,Dashboard,After Elim,EBIT,Actual,-5038753570,Q1,,
2025,March,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,-4416478633,Q1,,
2025,March,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,-213030155,Q1,,
2025,March,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-622274937,Q1,,
2025,March,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,March,Investment,Dashboard,After Elim,Net Income,Actual,-5038753570,Q1,,
2025,,,,,,,,,,
2025,April,Investment,Dashboard,Before Elim,Revenue,Actual,4049719481,Q2,,
2025,April,Investment,Dashboard,Before Elim,COGS,Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,GP,Actual,4049719481,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-8119377,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - Online,Actual,-5403637,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - Others,Actual,-2725594343,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-15634198,Q2,,
2025,April,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,Total S&M,Actual,-2754751555,Q2,,
2025,April,Investment,Dashboard,Before Elim,CM,Actual,1294967926,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1485312491,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-118860978,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-94358466,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-17641976,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-314293237,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-823300791,Q2,,
2025,April,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,1359,Q2,,
2025,April,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-2853766580,Q2,,
2025,April,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,-735497863,Q2,,
2025,April,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,-1558798654,Q2,,
2025,April,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1359,Q2,,
2025,April,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2853766580,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-282777254,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-4729116,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-34565141,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-41120543,Q2,,
2025,April,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-51056337,Q2,,
2025,April,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-437609,Q2,,
2025,April,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-414686000,Q2,,
2025,April,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,-1099127526,Q2,,
2025,April,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-1973484654,Q2,,
2025,April,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-1099127526,Q2,,
2025,April,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-1973484654,Q2,,
2025,April,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q2,,
2025,April,Investment,Dashboard,Before Elim,Net Income,Actual,-1973484654,Q2,,
2025,,,,,,,,,,
2025,April,Investment,Dashboard,After Elim,Revenue,Actual,4049719481,Q2,,
2025,April,Investment,Dashboard,After Elim,COGS,Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,GP,Actual,4049719481,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - Offline,Actual,-8119377,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - Online,Actual,-5403637,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - Others,Actual,-2725594343,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - PCV,Actual,-15634198,Q2,,
2025,April,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,Total S&M,Actual,-2754751555,Q2,,
2025,April,Investment,Dashboard,After Elim,CM,Actual,1294967926,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-1768089745,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-123590094,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-128923607,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-17641976,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-355413780,Q2,,
2025,April,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-874357128,Q2,,
2025,April,Investment,Dashboard,After Elim,Other income/(expenses),Actual,-436250,Q2,,
2025,April,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-3268452580,Q2,,
2025,April,Investment,Dashboard,After Elim,EBITDA,Actual,-1099127526,Q2,,
2025,April,Investment,Dashboard,After Elim,EBIT,Actual,-1973484654,Q2,,
2025,April,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,-1099127526,Q2,,
2025,April,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-1973484654,Q2,,
2025,April,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q2,,
2025,April,Investment,Dashboard,After Elim,Net Income,Actual,-1973484654,Q2,,
2025,,,,,,,,,,
2025,May,Investment,Dashboard,Before Elim,Revenue,Actual,5271537392,Q2,,
2025,May,Investment,Dashboard,Before Elim,COGS,Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,GP,Actual,5271537392,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-9077320,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - Online,Actual,-4942952,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - Others,Actual,-2565306312,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-76530349,Q2,,
2025,May,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,Total S&M,Actual,-2655856933,Q2,,
2025,May,Investment,Dashboard,Before Elim,CM,Actual,2615680459,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1420323689,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-70535962,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-162700477,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-18962458,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-392052888,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-379914515,Q2,,
2025,May,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,7029484,Q2,,
2025,May,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-2437460505,Q2,,
2025,May,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,558134469,Q2,,
2025,May,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,178219954,Q2,,
2025,May,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-81909685,Q2,,
2025,May,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,88939169,Q2,,
2025,May,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2355550820,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-327712785,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-3576940,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-24792628,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-62,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-26413946,Q2,,
2025,May,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-50445818,Q2,,
2025,May,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,1461930,Q2,,
2025,May,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-431480249,Q2,,
2025,May,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,177100038,Q2,,
2025,May,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-253260295,Q2,,
2025,May,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,-81909685,Q2,,
2025,May,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,259009723,Q2,,
2025,May,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-171350610,Q2,,
2025,May,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q2,,
2025,May,Investment,Dashboard,Before Elim,Net Income,Actual,-253260295,Q2,,
2025,,,,,,,,,,
2025,May,Investment,Dashboard,After Elim,Revenue,Actual,5271537392,Q2,,
2025,May,Investment,Dashboard,After Elim,COGS,Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,GP,Actual,5271537392,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - Offline,Actual,-9077320,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - Online,Actual,-4942952,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - Others,Actual,-2565306312,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - PCV,Actual,-76530349,Q2,,
2025,May,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,Total S&M,Actual,-2655856933,Q2,,
2025,May,Investment,Dashboard,After Elim,CM,Actual,2615680459,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-1748036474,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-74112902,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-187493105,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-18962520,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-418466834,Q2,,
2025,May,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-430360333,Q2,,
2025,May,Investment,Dashboard,After Elim,Other income/(expenses),Actual,8491414,Q2,,
2025,May,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-2868940754,Q2,,
2025,May,Investment,Dashboard,After Elim,EBITDA,Actual,177100038,Q2,,
2025,May,Investment,Dashboard,After Elim,EBIT,Actual,-253260295,Q2,,
2025,May,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,-81909685,Q2,,
2025,May,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,259009723,Q2,,
2025,May,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-171350610,Q2,,
2025,May,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q2,,
2025,May,Investment,Dashboard,After Elim,Net Income,Actual,-253260295,Q2,,
2025,,,,,,,,,,
2025,June,Investment,Dashboard,Before Elim,Revenue,Actual,4730013474,Q2,,
2025,June,Investment,Dashboard,Before Elim,COGS,Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,GP,Actual,4730013474,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-432308,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - Online,Actual,-7660754,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - Others,Actual,-3882323517,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-76493862,Q2,,
2025,June,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,Total S&M,Actual,-3966910441,Q2,,
2025,June,Investment,Dashboard,Before Elim,CM,Actual,763103033,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1461321780,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-80176900,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-110583736,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-69979121,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-94326058,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-379879811,Q2,,
2025,June,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,1625417,Q2,,
2025,June,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-2194641989,Q2,,
2025,June,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,-1051659145,Q2,,
2025,June,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,-1431538956,Q2,,
2025,June,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1625417,Q2,,
2025,June,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2194641989,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-301755736,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-13631264,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-21115378,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-62,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,28561674,Q2,,
2025,June,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-50393259,Q2,,
2025,June,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-437682,Q2,,
2025,June,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-358771707,Q2,,
2025,June,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,-1360037593,Q2,,
