Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,August,Corporate,Dashboard,Before Elim,S&M - O2O,Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - Offline,Actual,-333333333,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - Online,Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - Others,Actual,-14671911,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - PCV,Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-1316550,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Total S&M,Actual,-349321794,Q3,,
2025,August,Corporate,Dashboard,Before Elim,CM,Actual,1366912051,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-7575846508,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-95814277,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-240629418,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,102908123725,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-1138155771,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-10540028919,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,-34339535556,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,48978113276,Q3,,
2025,August,Corporate,Dashboard,Before Elim,EBITDA (Direct),Actual,60885054246,Q3,,
2025,August,Corporate,Dashboard,Before Elim,EBIT (Direct),Actual,50345025327,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Total Adjustment (Direct),Actual,72543120723,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-106882656279,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-23565007447,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-4102753979,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-9113119,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-11748822,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1591,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-13233707,Q3,,
2025,August,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-17303251,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,759651439987,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,755497285518,Q3,,
2025,August,Corporate,Dashboard,Before Elim,EBITDA (Total),Actual,816399643015,Q3,,
2025,August,Corporate,Dashboard,Before Elim,EBIT (Total),Actual,805842310845,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Total Adjustment (Total),Actual,828162142910,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-11762499895,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-22319832065,Q3,,
2025,August,Corporate,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,August,Corporate,Dashboard,Before Elim,Net Income,Actual,805842310845,Q3,,
2025,,,,,,,,,,
2025,August,Corporate,Dashboard,After Elim,Revenue,Actual,3432467690,Q3,,
2025,August,Corporate,Dashboard,After Elim,COGS,Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,GP,Actual,3432467690,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - O2O,Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - Offline,Actual,-333333333,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - Online,Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - Others,Actual,-14671911,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - PCV,Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,S&M - Distribution Cost,Actual,-1316550,Q3,,
2025,August,Corporate,Dashboard,After Elim,Total S&M,Actual,-349321794,Q3,,
2025,August,Corporate,Dashboard,After Elim,CM,Actual,3083145896,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - Staff Cost,Actual,-20209800719,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - Other staff cost,Actual,-1189481922,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,447089384,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - Consultancy cost,Actual,99786250799,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - IT Cost,Actual,1725975721,Q3,,
2025,August,Corporate,Dashboard,After Elim,G&A - Depreciation,Actual,-10562756998,Q3,,
2025,August,Corporate,Dashboard,After Elim,Other income/(expenses) ,Actual,725313432803,Q3,,
2025,August,Corporate,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,795310709068,Q3,,
2025,August,Corporate,Dashboard,After Elim,EBITDA,Actual,808956611962,Q3,,
2025,August,Corporate,Dashboard,After Elim,EBIT,Actual,798393854964,Q3,,
2025,August,Corporate,Dashboard,After Elim,Total Adjustment (Total),Actual,828162142910,Q3,,
2025,August,Corporate,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,Adj. EBITDA,Actual,-19205530948,Q3,,
2025,August,Corporate,Dashboard,After Elim,Adj. EBIT,Actual,-29768287946,Q3,,
2025,August,Corporate,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,August,Corporate,Dashboard,After Elim,Net Income,Actual,798393854964,Q3,,
2025,,,,,,,,,,
2025,September,Corporate,Dashboard,Before Elim,Revenue,Actual,11129062146,Q3,,
2025,September,Corporate,Dashboard,Before Elim,COGS,Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,GP,Actual,11129062146,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - O2O,Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - Offline,Actual,-843537417,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - Online,Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - Others,Actual,-29517510,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - PCV,Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-563327,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Total S&M,Actual,-873618254,Q3,,
2025,September,Corporate,Dashboard,Before Elim,CM,Actual,10255443892,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1468397060,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-3331148821,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-742644050,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-13134238645,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,-2215000000,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-1003256034,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-4188606902,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,2364800225,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-23718491287,Q3,,
2025,September,Corporate,Dashboard,Before Elim,EBITDA (Direct),Actual,-9274440493,Q3,,
2025,September,Corporate,Dashboard,Before Elim,EBIT (Direct),Actual,-13463047395,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-8917624855,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,11282425080,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-14800866432,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-2270958452,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-4358454,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-14618681,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1603,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-12389552,Q3,,
2025,September,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-4484871,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,105513618357,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,103206806744,Q3,,
2025,September,Corporate,Dashboard,Before Elim,EBITDA (Total),Actual,93936851122,Q3,,
2025,September,Corporate,Dashboard,Before Elim,EBIT (Total),Actual,89743759349,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Total Adjustment (Total),Actual,92234344593,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,1702506529,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-2490585244,Q3,,
2025,September,Corporate,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,September,Corporate,Dashboard,Before Elim,Net Income,Actual,89743759349,Q3,,
2025,,,,,,,,,,
2025,September,Corporate,Dashboard,After Elim,Revenue,Actual,23393274036,Q3,,
2025,September,Corporate,Dashboard,After Elim,COGS,Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,GP,Actual,23393274036,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - O2O,Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - Offline,Actual,-843537417,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - Online,Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - Others,Actual,-29517510,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - PCV,Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,S&M - Distribution Cost,Actual,-563327,Q3,,
2025,September,Corporate,Dashboard,After Elim,Total S&M,Actual,-873618254,Q3,,
2025,September,Corporate,Dashboard,After Elim,CM,Actual,22519655782,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - Staff Cost,Actual,-756912780,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - Other staff cost,Actual,-2757730106,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,167912690,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - Consultancy cost,Actual,-24631456705,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,-4430000000,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - IT Cost,Actual,1610060337,Q3,,
2025,September,Corporate,Dashboard,After Elim,G&A - Depreciation,Actual,-4198516601,Q3,,
2025,September,Corporate,Dashboard,After Elim,Other income/(expenses) ,Actual,108400833096,Q3,,
2025,September,Corporate,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,75619189931,Q3,,
2025,September,Corporate,Dashboard,After Elim,EBITDA,Actual,102337362314,Q3,,
2025,September,Corporate,Dashboard,After Elim,EBIT,Actual,98138845713,Q3,,
2025,September,Corporate,Dashboard,After Elim,Total Adjustment (Total),Actual,92234344593,Q3,,
2025,September,Corporate,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,Adj. EBITDA,Actual,10103017721,Q3,,
2025,September,Corporate,Dashboard,After Elim,Adj. EBIT,Actual,5904501120,Q3,,
2025,September,Corporate,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,September,Corporate,Dashboard,After Elim,Net Income,Actual,98138845713,Q3,,
2025,,,,,,,,,,
2025,October,Corporate,Dashboard,Before Elim,Revenue,Actual,5783006376,Q4,,
2025,October,Corporate,Dashboard,Before Elim,COGS,Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,GP,Actual,5783006376,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - O2O,Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - Offline,Actual,-333333333,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - Online,Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - Others,Actual,-28253485,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - PCV,Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-202000,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Total S&M,Actual,-361788818,Q4,,
2025,October,Corporate,Dashboard,Before Elim,CM,Actual,5421217558,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1841861459,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,2883265895,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-317752318,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-5344012855,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,-5817329,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,19960154,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-1377389903,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,-711158222,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-6694766037,Q4,,
2025,October,Corporate,Dashboard,Before Elim,EBITDA (Direct),Actual,103841424,Q4,,
2025,October,Corporate,Dashboard,Before Elim,EBIT (Direct),Actual,-1273548479,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Total Adjustment (Direct),Actual,3119831618,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-3830989840,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-9814597655,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1733037918,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-5361970,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-8184930,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1554,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-21134077,Q4,,
2025,October,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-4709696,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,-14805556307,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-16577986452,Q4,,
2025,October,Corporate,Dashboard,Before Elim,EBITDA (Total),Actual,-16469435332,Q4,,
2025,October,Corporate,Dashboard,Before Elim,EBIT (Total),Actual,-17851534931,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Total Adjustment (Total),Actual,-13295396631,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-3174038701,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-4556138300,Q4,,
2025,October,Corporate,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q4,,
2025,October,Corporate,Dashboard,Before Elim,Net Income,Actual,-17851534931,Q4,,
2025,,,,,,,,,,
2025,October,Corporate,Dashboard,After Elim,Revenue,Actual,11566012752,Q4,,
2025,October,Corporate,Dashboard,After Elim,COGS,Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,GP,Actual,11566012752,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - O2O,Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - Offline,Actual,-333333333,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - Online,Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - Others,Actual,-28253485,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - PCV,Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,S&M - Distribution Cost,Actual,-202000,Q4,,
2025,October,Corporate,Dashboard,After Elim,Total S&M,Actual,-361788818,Q4,,
2025,October,Corporate,Dashboard,After Elim,CM,Actual,11204223934,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - Staff Cost,Actual,-1248842508,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - Other staff cost,Actual,3486102907,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,123598334,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - Consultancy cost,Actual,-10094859447,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,-11634658,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - IT Cost,Actual,-1704317109,Q4,,
2025,October,Corporate,Dashboard,After Elim,G&A - Depreciation,Actual,-1387524427,Q4,,
2025,October,Corporate,Dashboard,After Elim,Other income/(expenses) ,Actual,-15747650247,Q4,,
2025,October,Corporate,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-26579309826,Q4,,
2025,October,Corporate,Dashboard,After Elim,EBITDA,Actual,-13987561465,Q4,,
2025,October,Corporate,Dashboard,After Elim,EBIT,Actual,-15375085892,Q4,,
2025,October,Corporate,Dashboard,After Elim,Total Adjustment (Total),Actual,-13295396631,Q4,,
2025,October,Corporate,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,Adj. EBITDA,Actual,-692164834,Q4,,
2025,October,Corporate,Dashboard,After Elim,Adj. EBIT,Actual,-2079689261,Q4,,
2025,October,Corporate,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q4,,
2025,October,Corporate,Dashboard,After Elim,Net Income,Actual,-15375085892,Q4,,
2025,,,,,,,,,,
2025,November,Corporate,Dashboard,Before Elim,Revenue,Actual,2171517557,Q4,,
2025,November,Corporate,Dashboard,Before Elim,COGS,Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,GP,Actual,2171517557,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - O2O,Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - Offline,Actual,-328483333,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - Online,Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - Others,Actual,-11338573,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - PCV,Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-814074,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Total S&M,Actual,-340635980,Q4,,
2025,November,Corporate,Dashboard,Before Elim,CM,Actual,1830881577,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-2745497157,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-178322289,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-147712827,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-6801221971,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,32844215,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,10622008297,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-2161624269,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,2662886520,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,1283360519,Q4,,
2025,November,Corporate,Dashboard,Before Elim,EBITDA (Direct),Actual,5275866365,Q4,,
2025,November,Corporate,Dashboard,Before Elim,EBIT (Direct),Actual,3114242096,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Total Adjustment (Direct),Actual,844158911,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1818727609,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,439201608,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-143813339,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-3126421,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-9757463,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1564,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-13171372,Q4,,
2025,November,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-4429321,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,60212270945,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,60037971465,Q4,,
2025,November,Corporate,Dashboard,Before Elim,EBITDA (Total),Actual,65318267151,Q4,,
2025,November,Corporate,Dashboard,Before Elim,EBIT (Total),Actual,63152213561,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Total Adjustment (Total),Actual,61086639433,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,4231627718,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Adj. EBIT (Total),Actual,2065574128,Q4,,
2025,November,Corporate,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q4,,
2025,November,Corporate,Dashboard,Before Elim,Net Income,Actual,63152213561,Q4,,
2025,,,,,,,,,,
2025,November,Corporate,Dashboard,After Elim,Revenue,Actual,4343035114,Q4,,
2025,November,Corporate,Dashboard,After Elim,COGS,Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,GP,Actual,4343035114,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - O2O,Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - Offline,Actual,-328483333,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - Online,Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - Others,Actual,-11338573,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - PCV,Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,S&M - Distribution Cost,Actual,-814074,Q4,,
2025,November,Corporate,Dashboard,After Elim,Total S&M,Actual,-340635980,Q4,,
2025,November,Corporate,Dashboard,After Elim,CM,Actual,4002399134,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - Staff Cost,Actual,96855850,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - Other staff cost,Actual,194585400,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,503910489,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - Consultancy cost,Actual,-8597063831,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,65688430,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - IT Cost,Actual,14072182755,Q4,,
2025,November,Corporate,Dashboard,After Elim,G&A - Depreciation,Actual,-2171478418,Q4,,
2025,November,Corporate,Dashboard,After Elim,Other income/(expenses) ,Actual,62737449986,Q4,,
2025,November,Corporate,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,66869286446,Q4,,
2025,November,Corporate,Dashboard,After Elim,EBITDA,Actual,73043163998,Q4,,
2025,November,Corporate,Dashboard,After Elim,EBIT,Actual,70871685580,Q4,,
2025,November,Corporate,Dashboard,After Elim,Total Adjustment (Total),Actual,61086639433,Q4,,
2025,November,Corporate,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,Adj. EBITDA,Actual,11956524565,Q4,,
2025,November,Corporate,Dashboard,After Elim,Adj. EBIT,Actual,9785046147,Q4,,
2025,November,Corporate,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q4,,
2025,November,Corporate,Dashboard,After Elim,Net Income,Actual,70871685580,Q4,,
2025,,,,,,,,,,
2025,December,Corporate,Dashboard,Before Elim,Revenue,Actual,279707543,Q4,,
2025,December,Corporate,Dashboard,Before Elim,COGS,Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,GP,Actual,279707543,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - O2O,Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - Offline,Actual,-333333333,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - Online,Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - Others,Actual,-11338573,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,S&M - PCV,Actual,0,Q4,,
